0.929019869210, -0.929985828718, 0.974197777874, 0.106450916324, 0.317272779784, -0.516753484066, -0.292010469741, -0.492155565429, 0.721215771209, 0.129706020545, -0.835000500882, 0.041385454121, -0.815191632960, 0.271861237684, 0.916945054097, -0.104737169250, -0.637606781591, -0.666782476650, 0.566747513132, -0.350793829536, 0.359249811933, 0.437438233210, 0.381528323850, 0.602543369475, -0.987454537333, -0.141253743474, 0.189078603095, 0.297114126640, 0.580464405505, -0.811989544737, 0.137563359099, 0.536212566765, -0.078446650972, 0.037889907150, -0.176166918314, 0.228203332243, 0.225916799304, 0.094593297757, -0.611893759722, 0.346371000934, -0.627214051479, 0.329602257613, -0.868798572491, -0.653171221424, 0.936354826124, 0.187569114511, -0.794227772222, 0.327632636116, -0.047040749449, 0.552126791821, -0.044615705582, 0.259149100851, 0.490251691494, -0.687396552165, 0.469254956975, 0.592000402087, -0.944684023939, -0.649386926249, -0.108415827278, -0.438687136827, 0.953522665340, -0.271872964031, -0.929119584106, -0.517485928294, -0.369776342430, -0.068053920860, -0.892741520811, -0.621354497659, 0.049670051808, -0.044188446449, 0.349605962938, 0.230278590887, 0.204598442799, 0.040636573003, 
0.362003914841, -0.832329776257, -0.201971112542, 0.895810574990, 0.800592825425, -0.120486692241, 0.148077723830, 0.181341366477, 0.599658959035, -0.295326849858, 0.388317897743, 0.145848723127, 0.997773298320, 0.437666710736, 0.118595310994, 0.093539997885, 0.957182914376, -0.544449825881, -0.667499689748, 0.641011156204, -0.191838967396, 0.297555850561, -0.066346856430, -0.518570129846, -0.833795431053, -0.944974744244, -0.184941784254, -0.511123613533, -0.151035337056, -0.088869516424, -0.525223164911, 1.003174691327, 0.309152884162, 0.110477387474, 0.371654791569, -0.935636080345, 0.146673106053, -0.315194782698, 0.995300915882, -0.532608644205, -0.768913079907, 0.247597433720, -0.268897820652, 0.369762643982, 0.102237389915, 0.156469164424, 0.607807017894, -0.656941051810, 0.079837570301, 0.386425750156, 0.961364333344, 0.633930862006, 0.705497149898, 0.398786129664, -0.933407845982, 0.463851591867, -0.863002027792, 0.301950515926, 0.858180869636, -0.835657443301, 0.939696191616, 0.694052325674, -0.257392725750, 0.004700233630, 0.907742929025, 0.393842131129, 0.578631322835, -0.549423959755, -0.493239766981, -0.549546033793, -0.086183887590, 0.728233056287, -0.589098022074, -0.274666202113, 
-0.106896022213, -0.517978910824, -0.238621287965, 0.332016739845, -0.763475676305, -0.568099116268, 0.729925879278, 0.324628322924, 0.412341456786, 0.473317438719, -0.075652447363, -0.247041458952, -0.440770019478, -0.290072557313, 0.983278794435, -0.273531525177, -0.172640270478, -0.479839586863, 0.482475929190, 0.448045175245, -0.116058953909, 0.909362964484, -0.878106135525, -0.246372989372, -0.362706609866, 0.845518242661, 0.962953467124, -0.573348299898, 0.596551179983, -0.666124568705, -0.502728468970, -0.473427762245, 0.041172406911, -0.885308503761, -0.232700697126, 0.153663632840, -0.939686612391, -0.234287659619, -0.687179402615, 0.822507286516, -0.400000228446, -0.977471464751, -0.534464781197, 0.942445028756, 0.327558099834, -0.839832987014, -0.508649059808, -0.462993369632, 0.692504311404, -0.824942892018, -0.789660557435, -0.376076654645, -0.899893413663, 0.648676794168, 0.688289819468, -0.475136798776, 0.121558160871, 0.139869266557, 0.416611110485, 0.461412282396, -0.913748816965, -0.260899799882, 0.689324511162, 0.638968970527, 0.950746063334, 0.843873180777, -0.293127345889, -0.691513030961, -0.564436895131, 0.787536012284, 0.903625484703, 0.972841464194, -0.290621890484, -0.824759780961, 
-1.053387268854, -0.931481439009, 0.515878381359, -0.211903016938, 0.252466623249, -0.539939972472, 0.777090811182, 0.796831779595, -0.389337631031, -0.775091590808, 0.912496930509, -0.770391740349, 0.169846515274, 0.606847555284, -0.127146613300, 0.268275211158, -0.427326672506, -0.057259226600, -0.276334093265, -0.552574635395, 0.978844170110, -0.429951264321, -0.823395888485, 0.406805228492, 0.998888328013, 0.105526502945, 0.005608902921, 0.039423411420, -0.534910921232, -0.553368116642, -0.733610433607, -0.103684382336, 0.528390970244, -0.240492357494, -0.393939423139, -0.410297344218, -0.355071847713, 0.786882745506, 0.586094968841, -0.902866087161, -0.032637292276, 0.788066464553, -0.891611259987, -0.341142401746, 0.865803611011, -0.596192088260, 0.047785483016, 0.198180697714, -0.063131786065, -0.194653556261, -0.890817778741, -0.993261912229, -0.842781644826, 0.395842580767, 0.951706712363, -0.465450793664, 0.835163027497, -0.645595052278, 0.736710315928, 0.069331550706, -0.262991001801, 0.452033659535, 0.068232884365, 0.189574478042, -0.936863706717, -0.709476795435, -0.591943512619, -0.311454394849, 0.878560347972, 0.395049099521, 0.071711994446, 0.876240941252, 0.422943017182, 0.445502698508, 
-0.617042926139, 0.099334797135, 0.978941490659, -0.051913460223, -0.852169815703, -0.990478962846, 0.861137092872, 0.576219239614, 0.236364380287, 0.065033468089, 0.844965234060, 0.773734295140, -0.146887799515, 0.065521764240, 0.270484811683, 0.485639565687, -0.072665308865, 0.538437324883, -0.681694159573, -0.210547934677, -0.729850891921, -0.833613824139, -0.015168437012, 0.441083279654, 0.047637917687, 0.234045711369, -0.001496144767, 0.707021571228, 0.457928759083, 0.992430671848, 0.916439583252, 0.901973071958, -0.493393480501, -0.355877076802, -0.529100136588, -0.216529562535, 0.950252616147, -0.189795348234, -0.586353598167, -0.676687648414, 0.354532048978, -0.711784672113, 0.481305937341, -0.108494038990, 0.707998163531, -0.129064252179, 0.137179962292, -0.565173014788, 0.182590028788, 0.143649886301, 0.552047842307, 0.800347173206, -0.678946755917, -0.026644134377, 0.339761090391, 0.578232723437, -0.080661158347, 0.449018092118, -0.174169871382, -0.285013097799, 0.245153711016, 0.353434120439, -0.803644647834, -0.629017736612, 0.907711289542, 0.611375824728, 0.135654036818, 0.073029317571, 0.542038509001, -0.205909859039, 0.614855672611, -0.309794127493, -0.945190232586, 0.433087430171, 
-1.019591504907, 0.559932275091, -0.254842517946, 0.903169360300, -0.900352475693, 0.757090219259, 0.391304546415, 0.655219434629, 0.661462765250, 0.405107285652, -0.037855915571, -0.191529574604, 0.978140374262, -0.396369810207, -0.212788011888, 0.621361443799, 0.011706143818, 0.971086007705, -0.713012309841, -0.059340946242, 0.824719236258, -0.311118649419, -0.906839954391, 0.252069924451, -0.421333950958, -0.522306734993, 0.378172405606, 0.180839723334, -0.773517550311, -0.123612927199, 0.222466970259, 0.333388788383, -0.662264619450, -0.940349277795, 0.450135050950, -0.824867237938, -0.374134780620, -0.458950309321, -0.234194450851, 0.907973730109, -0.344427307079, -0.928185356336, 0.300978131320, -0.041640210746, 0.566105386959, 0.016606660022, 0.699044014236, 0.084950566560, -0.967170456757, -0.404871510530, 0.728176226965, 0.799694058488, -0.813435760706, 0.231212818658, -0.547619543170, 0.960910380229, -0.798010949599, 0.281184582491, 0.178337205557, 0.304744871806, -0.187318020296, 0.650275436093, 0.084645381465, 0.846448415005, -0.501798296625, -0.658523806606, -0.370080409727, 0.772305991667, -0.021314883435, -0.554821911406, -0.125688185843, 0.792857912365, 0.351028486860, 0.836194195821, 
0.642275619832, -0.230280976069, -0.391633478369, 0.850541448060, 0.014456362456, -0.740887300812, 0.131007692845, 0.259570476830, -0.961220385492, 0.030509098440, -0.552588097345, -0.086743014967, -0.341867200450, 0.133600623450, -0.756451740645, 0.290526799175, 0.980173522577, -0.478183971243, 0.762231435373, -0.667459767013, -0.852340897418, 0.922920798800, -0.557532095880, 0.827580975197, -0.595974864083, -0.196376054741, 0.276477731080, 0.666199097088, 0.557380646034, -0.738445820054, 0.371756517664, -0.692779576141, 0.866827778383, 0.629454811679, 0.398795917060, -0.273282698621, -0.584428313765, -0.382722073602, -0.586025829994, -0.787397509254, 0.006399475954, 0.803603980486, 0.633860030780, 0.252490182632, -0.271573662090, 0.277892136252, 0.744875814517, 0.889228364339, -0.849328976016, -0.728069526832, 0.288451540531, -0.179957096643, 0.253538365690, 0.569038716653, -0.327411980695, 0.565864791668, -0.791120767410, 0.491328037791, 0.422356206375, 0.008097958748, -0.025828070053, 0.339834156752, 0.182236573818, -0.355743711225, -0.179407763473, 0.014944658607, -0.956592125788, 0.813430940537, 0.882087033121, -0.309039837990, -0.218105233488, 0.253771960030, 0.713696451570, 0.344106748079, 
-0.596477155121, -0.685341794545, -0.017712901561, 0.937107538349, -0.442390126985, -0.976482395259, 0.355357731030, -0.953410402096, 0.407062065769, 0.564110315533, 0.538883674262, 0.844209195504, -0.509207310294, -0.870259629839, -0.206622475218, -0.910360951290, 0.132682313136, 0.804760928817, 0.600201546178, -0.894753826883, -0.967754101549, 0.574895515443, -0.118485019851, -0.557768445249, -0.531870396769, 0.837232622899, 0.724924508027, -0.928141076249, 0.947850053684, 0.749644500703, -0.437525517913, -0.049250687916, 0.809765964371, -0.303915483427, -0.956096030929, 0.716928658545, 0.342075993030, -0.803625557587, -0.444953681781, 0.401428307582, 0.941319092656, 0.571923053959, -0.532419729940, -0.128495090959, 1.002520870221, 0.664577248728, -0.786901414395, -0.088149621432, 0.942741296536, 0.959184586765, -0.790423209050, -0.300741558442, 0.993688854917, 0.385760146155, 0.687710278911, 0.506064110510, -0.601898209951, -0.902810713384, -0.447474552002, 0.422425042101, -0.573131421581, -0.373436648014, 0.270137679816, 0.965959695869, 0.865431725655, 0.610071190804, -0.143998493773, -0.698623532546, 0.568242480378, -0.519846104035, -0.935770703618, 0.956682068988, -0.465889379282, -0.579131401882, 
0.759329322814, 0.850948331860, -0.848444898907, 0.878963957489, 0.840693746606, -0.649403180105, 0.186072267451, 0.938291756875, 0.907834467453, -0.671681508987, 0.941282570803, 0.920102908262, -0.816705282982, 0.848567522050, 0.388348216117, -0.549546434064, 0.290994170889, -0.538437879650, 0.558031494874, -0.624927335505, -0.137851924268, 0.813837275232, -0.038788842509, -0.212011902295, -0.326883388927, -0.584520828959, 0.537583727455, -0.503097445677, 0.486495925627, 0.393414288690, -0.364726523712, -0.744315561540, 0.627735404447, 0.021942991348, -0.322122684484, -0.951597460936, -0.638721335718, -0.146397106921, -0.977660084993, -0.225623157521, -0.892269295479, 0.260292733391, 0.582873378552, -0.403362956709, -0.367473189565, 0.190649494767, -0.201574572054, 0.315714163564, 0.184179753793, 0.975524338435, 0.490829553973, 0.050752464294, 0.682852015596, 0.974670003205, 0.163976317485, -0.447187353281, 0.060457350307, 0.869014740364, -0.650684957503, 0.451033234581, 0.737235999482, 0.458662861950, 0.518540177542, 0.773735953780, -0.656849696417, 0.712516006806, -0.864680745948, 0.009247474442, 0.766045289392, -0.068757835779, 0.427045686133, -0.941587389828, -0.469893124332, -0.175633838999, 
0.405560272414, -0.608669053324, -0.386236601385, 0.303945144959, 0.799077442697, 0.677943824043, 0.774710117257, 0.808257859506, 0.186570957514, -0.732341362808, 0.378557246084, 0.984019610122, -0.656314101160, 0.769413451487, 0.899386128801, 0.519344784840, 0.915988197956, -0.906088891799, 0.046160949959, 0.957371296806, -0.742265532932, -0.758989676124, -0.347539131369, -0.709488653754, 0.891182304296, 0.151804720677, 0.370073100450, 0.151072276450, -0.820173633080, 0.944370411769, 0.208141889170, 0.416070148774, -0.227662426147, 0.838104961773, 0.013189650637, -0.969994650641, 0.376554333546, 0.082954963299, -0.068502744686, -0.129698010729, -0.578406001011, 0.204943100219, -0.078695926851, 0.450519891428, -0.808246550419, 0.878974900505, 0.382341541259, 0.291274308983, -0.032759915546, -0.253664196221, -0.040914012120, -0.238954274653, 0.746463532361, 0.485225091246, 0.578123434091, -0.797406825011, -0.873983419830, -0.558360994829, 0.794097271109, -0.845540168998, -0.125328209331, 0.151316424526, -0.505319825360, -0.510080712838, 0.778166609163, 0.040631445200, -0.970421909774, 0.269398192232, -0.674148219781, 0.638183860740, -0.168761702859, 0.132028726537, 0.780461151917, -0.397589486910, 
0.071814191206, -0.989954818141, -0.798736911573, -0.137315737267, -1.002393406873, -0.835664308039, 0.002042850809, 0.281007953688, -0.684024316020, 0.785930211401, -0.322037793558, 0.878157147038, -0.572180460357, 0.932358019867, 0.825336088702, -0.616578410078, -0.036567655919, -0.370928445738, 0.894844290154, -0.049690614994, 0.040400024979, -0.443135239159, 0.372990741249, 0.651136436613, 0.160117656086, -0.024299215110, 0.251466036515, -0.995093001541, 0.947251052491, 0.619275112720, -0.346269490082, -0.250844592517, 0.953941087634, 0.472542119159, 0.699905014755, 0.319888534760, -0.414949099537, -0.797088912061, -0.528990287882, 0.157224879253, 0.315945165471, 0.056598871944, 0.578221235908, -0.589807195700, -0.092660676336, 0.076130718009, -0.190747165792, -0.901095992355, -0.874435778207, 0.350712229331, 0.512606440534, 0.199218348292, 0.826519829004, 0.205040902035, 0.323452718802, -0.095871601398, 0.266969439329, 0.191832868999, -0.409686952773, 0.433051167897, 0.110433522660, -0.556236835277, 0.269471957106, 0.547861800546, 0.945701090075, 0.548618281716, 0.805193872448, -0.663271729576, -0.711881233604, -0.496213408704, -0.535606322871, 0.373601111438, 0.424346911130, -0.377459406766, 
0.016430647087, -0.438522641628, -0.073336523013, -0.744988424302, 0.689381521070, -0.790033199547, 0.869072870639, 0.138767117846, 0.731252916071, -0.703239103339, -0.842769183921, 0.093416068022, -0.786738290007, 0.602708954158, -0.537950311275, -1.000428348616, -0.426008418517, 0.714163095506, 0.425640017436, -0.238990992448, -0.352336736642, -0.598499034076, -0.227577069904, -0.859493327114, 0.456952552901, 0.632922823281, -0.483261142294, 0.267677301872, -0.031831894867, -0.496567212426, 0.446454730383, -0.409590005161, -0.564806599614, -0.567675339505, -0.238563733316, 0.143650079362, 0.889765509547, -0.075533855695, -0.956664806028, -0.130406135733, -0.615650981143, 0.206883886254, 0.597276659471, 0.905147927807, 0.411785703618, -0.928343629234, -0.806513194664, 0.549302107317, 0.235265555325, 0.197118507964, -0.690482366378, -0.216895591588, -0.386823197092, -0.703605325453, 0.950253740071, 0.131197982754, 0.405071631533, 0.426129403072, 0.030853668338, 0.700429766242, -0.224159541585, -0.330851705971, 0.464643762030, 0.149143411067, -0.532395942551, -0.361736982303, -0.001312840649, -0.504868791745, 0.666004887553, -0.984131464556, 0.826532247397, 0.495467456601, 0.137667906763, 0.463728206746, 
-1.111701571793, -0.571608640269, 0.116039763209, -0.754797514507, 0.237847524710, -0.943318737721, -0.524327078909, -0.186703850793, 0.514284183543, 0.808116392778, 0.834018217142, 0.808543651911, -0.654413746658, -0.470426043209, -0.785049747579, -0.451016271183, 0.908300269206, -0.880572682239, 0.507303835055, 0.575404367842, -0.084588918086, -0.454290141878, -0.336488695301, -0.595896025847, -0.456814787983, -0.858111059264, -0.934590444011, -0.166378523482, 0.727730638818, -0.967184212132, 0.469505139960, 0.163931694759, 0.818392740290, -0.547615743856, -0.672741632707, 0.569727925080, 0.653609569483, 0.787874230814, 0.899549847168, -0.967123175113, 0.068469797118, -0.837441638168, 0.754098631006, 0.021920679985, -0.930745111817, -0.650851471231, -0.747756128999, -0.648143714070, 0.522685163831, 0.874058501574, 0.541201508901, -0.534187599686, -0.479337447976, 0.080921348984, -0.407618950708, 0.476502268812, -0.420658744436, -0.059685814353, -0.051140631700, -0.746596425639, 0.539126250257, 0.541956081456, -0.356630911555, -0.058159888880, 0.346332435715, -0.088334304570, -0.127375868371, 0.105885489735, -0.176327557571, 0.090992457111, 0.035165713098, -0.092279582474, 0.348690751126, 0.261490979372, 
