0.030304879910, -0.813592944121, -0.219641712699, -0.275063325907, -0.027130954924, 0.201757866146, -0.056062501907, 0.391094698935, 0.148594622639, 0.218848231452, -0.939207129124, -0.866817224647, 0.850459303568, -0.292764061403, 0.676808984649, -0.547898800623, 0.163182470168, -0.347880489517, -0.881649220252, -0.478988006226, -0.893063142796, -0.627063814203, 0.287636951811, -0.946714682455, -0.714957121494, 0.830500198370, 0.990844447157, 0.564195684683, -0.652088991974, 0.484176152837, -0.384014404736, 0.589892269662, -0.413556321909, 0.763420514542, -0.030060731834, -0.573961607715, 0.966124454482, 0.213965269936, -0.912167729728, 0.948423718986, -0.084627826777, 0.383404034547, 0.828485976745, -0.922299874874, -0.819391460921, 0.506332590716, 0.066682943205, 0.452253791925, 0.059602649007, 0.053926206244, -0.703787347026, -0.131260109256, 0.326334421827, 0.208655049287, 0.455366679891, 0.056855983154, -0.839533677175, 0.327311014130, -0.212988677633, 0.346842860195, -0.607654042177, 0.454939420759, 0.547593615528, -0.204931791131, 0.377422406690, -0.047883541368, -0.625049592578, -0.671315652944, -0.188390758995, -0.701956236457, -0.870418408765, 0.472457045198, -0.198522904141, -0.868526261177, 
0.021088290048, -0.779961546678, -0.500473036897, -0.406842249825, -0.168431653798, 0.612598040712, -0.380230109561, 0.030732139042, -0.949949644459, 0.586230048524, -0.856563005463, 0.130100405896, -0.270851771599, 0.652333140049, -0.470503860591, 0.534897915586, -0.123386333811, -0.027985473189, 0.741264076662, 0.016388439589, 0.195226905118, 0.387310403760, 0.401776177252, -0.742973113193, 0.982116153447, 0.972472304453, 0.390911587878, 0.309915463729, 0.001312295907, -0.333109530931, 0.195959349345, -0.204199346904, -0.858943449202, 0.552842799158, -0.670827356792, 0.901913510544, 0.669179357280, 0.339945677053, 0.123630481887, 0.243079927976, 0.897946104312, 0.619251075777, -0.779168065432, 0.649525437178, 0.072359385968, -0.550279244362, -0.937559129612, -0.057893612476, 0.293313394574, 0.838679158910, -0.302285836360, 0.758964812159, 0.287881099887, -0.320474868007, 0.220618305002, -0.504928739280, 0.840815454573, 0.709341715751, 0.147740104373, -0.582018494217, -0.302468947417, -0.952208014161, 0.050569170202, 0.021210364086, -0.246559038057, 0.881282998138, -0.246070741905, -0.321024201178, -0.660267952513, -0.146519363994, -0.586718344676, -0.335856196783, 0.420331431013, -0.273842585528, 
-0.216345713675, 0.591540269173, -0.489120151372, 0.871333964049, 0.992248298593, -0.649891659291, -0.866817224647, -0.841853083895, 0.127536851100, -0.414593951231, 0.617114780114, 0.797357097079, 0.957396160772, -0.204382457961, 0.062715536973, -0.296060060427, 0.088473158971, 0.103305154576, 0.275490585040, 0.943845942564, 0.879451887570, -0.234717856380, 0.485580004273, 0.822931608020, -0.579210791345, 0.483687856685, 0.666066469314, -0.815057832575, -0.106295968505, -0.420392468032, 0.260475478378, 0.477767265847, -0.380474257637, 0.093478194525, 0.133152256844, -0.848017822810, -0.885738700522, -0.127231666005, -0.444990386670, -0.045442060610, -0.541123691519, 0.711172826319, -0.963194677572, 0.678640095218, 0.298196356090, -0.399456770531, 0.822382274850, -0.066682943205, 0.781975768303, -0.840754417554, -0.145298623615, -0.504013183996, 0.759208960234, -0.701956236457, -0.972594378491, -0.191930906095, 0.539353617969, -0.812616351817, -0.466658528397, 0.178685872982, 0.532029175695, -0.412457655568, 0.123752555925, 0.257301553392, -0.921567430647, 0.604968413343, 0.089938047426, 0.339152195807, -0.213476973785, 0.936338389233, -0.220007934812, -0.935789056063, 0.682546464431, -0.336100344859, 
-0.536423841060, 0.073885311441, 0.491561632130, 0.664235358745, 0.356425672170, 0.187047944578, 0.359538560137, 0.691824091311, 0.617419965209, 0.658070619831, 0.329020050661, -0.797967467269, 0.131443220313, 0.079439680166, 0.881405072176, 0.974364452040, 0.889461958678, 0.491317484054, 0.858149967956, -0.401287881100, 0.778435621204, -0.739371929075, 0.073152867214, 0.888241218299, -0.405377361370, 0.292641987365, -0.070650349437, 0.279457991272, -0.908200323496, -0.864009521775, 0.351664784692, -0.715872676778, -0.123508407849, -0.453901791437, 0.348429822687, -0.946409497360, 0.964232306894, 0.067110202338, 0.515060884426, 0.119479964599, 0.808160649434, 0.196020386364, 0.790581987976, 0.372234260079, -0.387432477798, 0.692068239387, -0.218482009339, 0.341044343394, -0.255531479843, -0.407940916166, 0.964293343913, -0.163853877377, 0.054841761528, 0.496078371532, 0.078585161901, -0.982055116428, 0.923276467177, 0.684804834132, -0.974364452040, -0.046418652913, -0.163365581225, -0.368572038942, 0.582018494217, -0.275429548021, 0.316934720908, -0.529160435804, -0.757560960723, -0.851985229041, 0.007660145878, -0.011932737205, 0.504867702261, 0.173131504257, 0.734122745445, -0.311441389203, 
-0.092013306070, 0.016205328532, 0.348307748650, -0.486312448500, 0.136692403943, -0.903500473037, -0.828791161840, 0.762749107334, -0.494796594134, 0.835566270943, 0.846308786279, -0.215674306467, 0.132480849635, 0.381389812922, 0.413983581042, -0.999572740867, -0.879146702475, 0.322367015595, -0.576830347606, 0.824396496475, -0.948240607929, 0.450605792413, 0.888912625507, 0.036103396710, -0.890377513962, -0.360576189459, -0.089083529160, -0.823053682058, -0.852229377117, 0.896298104801, 0.764946440016, 0.526779992065, 0.007965330973, -0.346110415967, 0.278481398968, -0.775444807276, 0.406292916654, 0.362529374065, 0.305093539232, -0.902462843715, -0.301797540208, -0.554979094821, -0.891842402417, -0.241187780389, 0.834833826716, -0.321756645405, 0.467879268777, 0.537034211249, 0.822931608020, 0.062105166784, 0.322611163671, -0.198767052217, -0.998290963469, 0.240028077029, -0.241065706351, -0.757805108798, 0.448530533769, -0.467818231758, 0.160985137486, -0.326578569903, 0.825251014740, -0.355143894772, -0.667348246712, -0.085787530137, -0.020355845820, -0.882137516404, 0.405560472427, -0.682790612506, 0.612414929655, 0.572985015412, 0.343607898190, -0.496749778741, -0.676870021668, 0.825251014740, 
-0.141392254402, -0.134739219337, 0.348307748650, 0.920712912381, -0.451826532792, 0.404400769066, -0.697866756188, 0.161595507675, 0.068636127812, 0.461043122654, -0.764885402997, -0.816827906125, -0.843928342540, 0.902340769677, 0.320108645894, 0.143162327952, -0.693044831690, 0.329447309793, -0.519028290658, -0.912717062899, 0.932065797906, 0.867061372723, -0.725333414716, 0.553147984252, 0.794610431227, 0.096957304605, 0.339457380902, -0.525498214667, 0.547227393414, 0.699148533586, 0.722281563768, 0.449385052034, -0.821832941679, 0.361980040895, 0.397991882076, -0.566576128422, 0.180822168645, -0.475142674032, 0.291604358043, -0.077974791711, -0.742545854060, -0.484908597064, 0.117587817011, 0.682912686544, -0.628223517563, 0.641834772790, 0.347941526536, -0.898190252388, 0.960936307871, 0.809625537889, 0.621509445479, -0.795342875454, 0.120090334788, 0.213904232917, -0.092684713279, 0.417279580065, 0.572862941374, 0.681386761071, 0.734427930540, 0.126255073702, 0.238563188574, -0.783196508683, 0.800347911008, 0.102999969481, 0.209997863704, 0.319803460799, 0.271462141789, -0.146275215918, 0.954222235786, 0.633411664174, 0.086519974364, 0.957335123753, -0.452253791925, 0.487411114841, 
-0.422650837733, -0.545518356883, 0.760063478500, -0.101229895932, 0.718070009461, 0.350016785180, -0.203039643544, -0.409161656545, -0.684560686056, -0.709707937864, -0.483504745628, 0.595873897519, 0.454084902493, -0.519821771905, -0.069551683096, -0.999328592792, 0.506759849849, 0.899716177862, 0.802911465804, -0.599414044618, -0.975341044343, -0.115695669424, -0.840510269478, -0.378093813898, 0.818842127750, 0.131199072237, 0.519211401715, 0.277199621570, -0.455122531816, -0.806451612903, -0.339335306864, -0.285622730186, -0.894772179327, -0.474166081729, -0.262550737022, -0.076448866237, 0.178991058077, 0.142124698630, -0.448042237617, -0.037141026032, 0.194372386853, -0.049775688955, -0.196630756554, 0.466536454360, 0.054170354320, 0.824579607532, 0.119724112674, -0.202429273354, -0.071565904721, -0.520981475265, -0.311990722373, -0.592822046571, -0.574999237037, 0.203955198828, -0.705130161443, 0.964354380932, 0.452681051057, -0.471846675008, -0.410870693075, 0.816278572954, 0.087191381573, 0.869685964537, -0.620044557024, 0.344950712607, -0.245643482772, 0.237281411176, 0.782891323588, -0.220740379040, 0.041779839473, -0.954954680013, -0.974730674154, 0.027680288095, -0.548081911679, -0.897152623066, 
-0.274636066774, 0.092074343089, 0.409344767602, -0.154759361553, -0.544419690542, 0.627185888241, 0.833979308451, 0.860774559771, 0.404217658010, -0.794122135075, 0.593676564837, -0.214941862239, 0.946653645436, -0.144871364483, -0.851924192022, 0.619251075777, 0.940000610370, 0.422956022828, -0.303811761834, 0.536851100192, -0.448164311655, 0.340495010224, 0.140537736137, 0.241615039521, 0.437971129490, 0.341410565508, 0.180028687399, -0.061799981689, 0.078768272958, 0.699758903775, 0.844660786767, -0.020844141972, 0.089632862331, -0.448957792901, -0.216345713675, 0.249794000061, -0.684438612018, -0.142857142857, 0.620288705100, -0.646046327097, 0.524155400250, 0.578417310099, -0.314615314188, -0.336771752068, -0.492172002319, 0.615283669546, 0.442732016968, -0.708365123447, -0.590014343699, -0.918027283547, 0.917477950377, -0.941160313730, 0.084933011872, 0.475020599994, 0.441938535722, -0.495895260475, -0.693411053804, 0.297891170995, -0.970397045808, 0.013519699698, -0.363383892331, -0.293801690725, -0.308755760369, -0.877376628925, -0.234290597247, 0.734611041597, -0.996276741844, 0.058320871609, 0.139622180853, 0.667775505844, 0.246864223151, 0.580309457686, -0.316873683889, -0.881099887082, 
0.417584765160, -0.813287759026, -0.565904721213, 0.377971739860, -0.563402203436, 0.745170445875, -0.099826044496, 0.590929898984, 0.858821375164, -0.387981810968, -0.049531540880, 0.334879604480, 0.399212622456, -0.697256385998, 0.055330057680, 0.149204992828, -0.410748619037, 0.775322733238, -0.314249092074, -0.413434247871, 0.873104037599, 0.389202551347, -0.314249092074, -0.653675954466, -0.541123691519, -0.396710104678, -0.569933164464, -0.948423718986, 0.235694448683, -0.526230658895, -0.421124912259, 0.234290597247, -0.930173650319, 0.016083254494, 0.243446150090, -0.911008026368, 0.792474135563, -0.508102664266, -0.626209295938, 0.559495834223, -0.809442426832, -0.314981536302, -0.817865535447, 0.319009979553, -0.684316537980, 0.227759636219, -0.586840418714, 0.208349864193, -0.580187383648, 0.040498062075, -0.724600970489, -0.307046723838, 0.834101382488, 0.947325052644, 0.844538712729, 0.902401806696, -0.899349955748, -0.470320749535, -0.248084963530, -0.186132389294, 0.671315652944, 0.281044953764, -0.028290658284, -0.856379894406, 0.484664448988, 0.124485000153, 0.516403698843, -0.493209631642, 0.735221411786, -0.643421735282, 0.856868190558, 0.410138248848, 0.145847956786, -0.920834986419, 
0.876155888546, -0.361125522629, 0.057100131230, 0.181981872005, 0.171666615802, 0.600878933073, 0.645008697775, -0.061494796594, 0.517502365184, 0.189855647450, -0.419476912748, -0.722098452712, 0.298928800317, 0.731315042573, 0.443220313120, 0.795098727378, 0.732718894009, 0.572313608203, -0.799493392743, 0.561082796716, 0.684316537980, 0.878780480361, 0.066621906186, -0.202429273354, -0.103854487747, -0.797967467269, -0.947508163701, -0.523545030061, -0.562364574114, -0.622363963744, 0.519943845943, -0.091708120975, -0.808954130680, 0.318399609363, -0.948423718986, 0.380779442732, -0.815301980651, -0.735343485824, -0.049348429823, 0.911191137425, 0.586230048524, 0.054292428358, 0.681325724052, -0.825495162816, -0.831232642598, -0.025727103488, 0.563280129398, 0.669484542375, -0.937803277688, -0.243018890957, -0.967101046785, -0.814508499405, -0.398052919095, 0.283913693655, -0.216834009827, -0.366557817316, -0.911923581652, 0.558091982788, -0.905453657643, 0.301309244057, 0.267067476424, 0.509445478683, -0.329264198737, 0.598620563372, -0.651783806879, -0.806085390790, 0.289956358531, -0.648121585742, -0.631092257454, -0.049714651936, 0.585497604297, -0.287026581622, -0.281533249916, -0.924192022462, 
-0.732291634877, -0.256996368297, 0.636158330027, -0.415204321421, -0.900082399976, 0.735343485824, 0.492965483566, 0.610705893124, 0.940549943541, 0.338480788598, 0.672475356304, 0.015778069399, 0.164036988433, 0.542893765069, -0.139500106815, 0.770744956816, -0.226172673727, -0.406903286843, 0.558519241920, 0.665395062105, -0.481307412946, -0.111117893002, -0.368694112980, -0.085543382061, -0.674672688986, 0.935850093081, -0.296792504654, 0.220679342021, 0.360454115421, -0.589281899472, -0.786431470687, -0.143406476028, 0.033661915952, -0.598071230201, -0.054414502396, 0.329203161718, 0.254921109653, 0.887813959166, -0.160130619221, -0.811578722495, -0.742362743004, -0.483504745628, -0.094027527696, 0.543626209296, 0.301431318094, -0.251136814478, -0.956297494430, -0.151768547624, -0.434492019410, 0.426801355022, -0.412213507492, 0.517746513260, 0.546739097262, 0.830378124332, -0.613574633015, 0.941465498825, -0.726493118076, 0.285256508072, -0.770867030854, -0.548631244850, -0.350993377483, -0.616138187811, -0.566698202460, -0.188940092166, -0.764580217902, -0.117831965087, 0.404339732047, 0.785882137516, 0.792352061525, -0.665761284219, 0.980407116916, 0.358073671682, -0.118564409314, -0.471297341838, 
-0.624744407483, 0.149204992828, -0.149754325999, 0.787163914914, 0.531052583392, 0.611438337352, 0.507187108982, -0.810541093173, 0.693411053804, 0.551561021760, -0.199804681539, 0.786858729820, -0.977660451064, -0.451277199622, 0.812738425855, -0.134434034242, -0.949339274270, 0.830439161351, -0.612659077731, -0.675710318308, -0.197973570971, -0.833674123356, 0.691946165349, 0.227210303049, -0.618030335398, -0.653981139561, 0.038850062563, 0.594836268197, 0.854487746818, -0.200354014710, 0.271279030732, 0.496627704703, -0.784356212043, 0.926755577258, -0.972289193396, -0.494186223945, -0.722159489731, 0.693655201880, 0.198828089236, -0.419171727653, -0.723929563280, -0.936033204138, 0.887081514939, -0.565416425062, 0.010223700674, -0.177159947508, 0.183629871517, -0.545396282846, 0.334391308329, -0.641895809809, -0.926084170049, -0.763603625599, 0.806512649922, 0.961973937193, -0.215552232429, 0.793023468734, 0.310647907956, 0.213293862728, -0.116306039613, -0.498031556139, -0.535447248756, 0.005951109348, -0.550889614551, -0.145664845729, -0.375102999969, 0.782952360607, 0.613696707053, 0.065523239845, -0.697744682150, 0.540635395367, -0.196813867611, 0.613147373882, 0.799371318705, 0.165074617756, 
-0.022309030427, 0.762443922239, 0.883785515915, 0.662587359233, -0.810480056154, 0.142674031800, 0.309244056520, -0.152378917814, 0.769829401532, -0.562913907285, -0.003936887722, -0.950132755516, -0.543076876125, -0.752067629017, 0.684926908170, -0.596301156652, 0.778435621204, -0.799249244667, -0.124423963134, 0.282082583087, -0.000579851680, 0.348490859706, 0.863277077548, -0.562974944304, -0.049653614917, 0.939512314219, -0.315103610340, -0.589342936491, 0.045319986572, 0.611072115238, 0.788995025483, -0.222937711722, -0.194921720023, -0.928464613788, -0.760856959746, -0.220557267983, -0.803949095126, 0.332682271798, 0.266701254311, 0.924375133518, -0.901547288430, 0.555711539048, -0.017487105930, 0.094759971923, 0.215613269448, 0.573168126469, 0.062044129765, 0.746024964141, -0.262794885098, -0.851313821833, 0.215002899258, 0.745719779046, 0.069246498001, 0.038117618336, -0.746696371349, 0.420880764183, 0.942564165166, 0.913266396069, 0.568834498123, -0.625354777673, -0.787224951933, -0.788201544237, 0.833429975280, -0.365153965880, -0.335489974670, 0.975768303476, -0.264931180761, -0.302591021455, -0.868526261177, -0.260170293283, -0.439191869869, -0.973693044832, -0.754020813623, -0.465865047151, 
